channel_index,baseline_eo,pruned_eo,delta_eo_abs,phi,gap_y0,gap_y1,activation_gap,mean_gradient,importance_channel
732,0.22731779732677534,0.22785746284085703,0.0005396655140816886,3.678676173369517e-07,0.00010479486762279529,0.0004128763638949033,0.0005176712315176986,0.0007106201676659613,9.627393326994138e-10
733,0.22731779732677534,0.22822575483815752,0.0009079575113821736,2.8616256100152667e-06,0.005873865561964824,0.007476000629658478,0.013349866191623302,0.00021435612679105828,3.0158955888204275e-10
734,0.22731779732677534,0.22771777196938464,0.0003999746426092965,4.374653723705563e-07,0.0001449955486732391,0.00028012660488394345,0.00042512215355718254,0.0010290345226897555,2.1130183713857775e-10
735,0.22731779732677534,0.22774028469750388,0.0004224873707285304,5.652211914755798e-07,0.0036515146435757238,0.003532231269294821,0.007183745912870545,7.868056558945355e-05,7.090836945389256e-11
736,0.22731779732677534,0.22916058291125305,0.001842785584477702,2.7956143044514297e-07,0.00012302958941000776,4.9676758512121185e-05,0.00017270634792212894,0.0016187096410098,6.020213216828552e-10
737,0.22731779732677534,0.22752744093264535,0.00020964360587000241,1.2413025405692298e-07,3.898649549431423e-05,6.9130983973739e-05,0.00010811747946805323,0.0011481053264250508,1.6064535498291205e-13
738,0.22731779732677534,0.22562353984485964,0.0016942574819157064,6.715312245520389e-07,0.0023258104442773217,0.0013993401925502108,0.0037251506368275325,0.0001802695488104981,9.138324125190778e-11
739,0.22731779732677534,0.22468759862314014,0.002630198703635206,7.250206445236459e-07,0.0007863447073366388,0.0013632295983103822,0.002149574305647021,0.00033728568610956434,2.658742670469394e-11
740,0.22731779732677534,0.22665362982066178,0.000664167506113561,5.206138657487584e-07,0.00044682265160680664,0.0002533962964378258,0.0007002189480446324,0.0007435015393436257,7.301785912017245e-12
741,0.22731779732677534,0.22947605697246726,0.0021582596456919123,1.661139604734096e-06,0.0011642929305683148,0.0012816161148617208,0.0024459090454300356,0.0006791501948274766,8.972462356426902e-11
742,0.22731779732677534,0.22821385885484435,0.0008960615280690087,7.17721315906329e-07,0.0001500409207275968,0.0004520652523899281,0.0006021061731175249,0.0011920178665337105,3.921623858982315e-10
743,0.22731779732677534,0.22702144970178148,0.0002963476249938646,2.281636039912805e-06,0.0004137271128698913,0.0006558867297728454,0.0010696138426427367,0.002133139969725408,1.128188209520431e-09
744,0.22731779732677534,0.22773232197424118,0.0004145246474658304,4.967886839127731e-06,0.016405825782655196,0.018461374313483662,0.03486720009613886,0.00014248023430128728,2.1500917365968597e-12
745,0.22731779732677534,0.22554735983340296,0.0017704374933723843,7.232011485903329e-07,0.0007272037519848804,0.0005748889219666931,0.0013020926739515735,0.0005554144977988177,7.602741353140985e-12
746,0.22731779732677534,0.22852549305177974,0.0012076957250043985,3.585467729492368e-07,0.00026108397573751727,0.00011039088615895105,0.0003714748618964683,0.0009651979439975278,5.613258469150395e-11
747,0.22731779732677534,0.22587410756136192,0.001443689765413425,1.6769121441518238e-07,0.00021938615398768568,0.00033084696879049865,0.0005502331227781843,0.0003047639399978176,6.571254651532854e-10
748,0.22731779732677534,0.22499309215982694,0.00232470516694841,1.9376138956320504e-07,0.00033324800771785887,0.0007802978242971992,0.001113545832015058,0.00017400396462584477,2.900907986047585e-11
749,0.22731779732677534,0.22803701153935346,0.0007192142125781176,3.112502635561676e-08,4.992203898927089e-06,4.273963734881736e-05,4.7731841247744447e-05,0.0006520809912625686,8.314477578652557e-12
750,0.22731779732677534,0.22781952476934805,0.0005017274425727081,1.4687444588944113e-07,0.00018306040042495255,9.049695418754943e-05,0.00027355735461250197,0.0005369054913456484,3.457217151447978e-11
751,0.22731779732677534,0.22876354827345755,0.0014457509466822005,4.9376829076036746e-08,3.07872365667343e-05,0.00012690691585984172,0.00015769415242657603,0.0003131176921669755,7.309550187351022e-11
752,0.22731779732677534,0.2285471991540192,0.0012294018272438478,9.83990002350167e-07,0.00048290097638089224,0.0004763268806461786,0.0009592278570270708,0.0010258146645155213,8.919542882068754e-11
753,0.22731779732677534,0.22750594762311852,0.00018815029634317026,1.953915579064642e-07,1.8993557335058773e-05,0.0001236903041568518,0.00014268386149191058,0.0013694019482192235,1.2547859973288666e-10
754,0.22731779732677534,0.2246974302744328,0.0026203670523425315,7.514905303566191e-07,0.0006828902418365536,0.0012347353510907284,0.001917625592927282,0.0003918859516311828,2.0118588739403975e-10
755,0.22731779732677534,0.2309743196667517,0.003656522339976348,3.145276214029432e-07,0.0007439873593561301,0.000715953241525729,0.001459940600881859,0.00021543864264954115,8.136848833606436e-12
756,0.22731779732677534,0.22776961984401342,0.0004518225172380763,1.1079462254073963e-06,0.0010046263848405535,0.0005050855442572006,0.001509711929097754,0.000733879228250873,7.786851025093355e-12
757,0.22731779732677534,0.2257063606197007,0.0016114367070746427,5.655323766283915e-07,0.0002365050520126454,0.0004434755784905542,0.0006799806305031996,0.0008316889500365413,6.142136799169862e-10
758,0.22731779732677534,0.22743509502925585,0.00011729770248050664,6.477751127888177e-07,0.0003500353102775246,0.00023038989123282556,0.0005804252015103502,0.0011160354703813919,3.068482967716335e-11
759,0.22731779732677534,0.2285154691472483,0.0011976718204729508,1.1646636180889611e-06,0.0008000727621421576,0.0008657988212347088,0.0016658715833768665,0.0006991316916085973,1.2195078280541338e-10
760,0.22731779732677534,0.22694929303320863,0.0003685042935667182,1.5898159228644574e-06,0.004355776537639078,0.005776453774877688,0.010132230312516765,0.000156906808652039,1.3360976214293885e-10
761,0.22731779732677534,0.22494681347535225,0.002370983851423092,9.279958247375848e-07,0.0013443683899132452,0.001268088958283947,0.0026124573481971923,0.00035521951214934755,8.935795436926242e-10
762,0.22731779732677534,0.22706853368498325,0.00024926364179209126,2.2381885130632075e-07,7.13435632290531e-05,0.00013097455980035024,0.00020231812302940334,0.0011062718848661554,1.2779093755410642e-11
763,0.22731779732677534,0.22746518993662942,0.0001473926098540801,1.627805049193156e-07,0.00014306058327642686,0.00013832260359749856,0.0002813831868739254,0.0005785011774433057,3.1678349179942167e-12
764,0.22731779732677534,0.22825554139918797,0.0009377440724126218,1.641632535336416e-07,2.0673655752230725e-05,2.7997012090622838e-05,4.867066784285356e-05,0.0033729402288805066,6.970419467317024e-12
765,0.22731779732677534,0.2266738190554785,0.0006439782712968356,1.1146715282409984e-07,3.789676685845322e-05,0.00011878295888113059,0.0001566797257395838,0.0007114331627652231,6.280547262815794e-12
766,0.22731779732677534,0.22466326515915952,0.002654532167615825,1.7264403728215703e-06,0.0011529656016309154,0.0019619380718889287,0.003114903673519844,0.0005542516089657088,7.897087844765949e-11
767,0.22731779732677534,0.23384383080175897,0.006526033474983622,1.278907046202047e-06,0.0012796634106615585,0.0022994550474851505,0.003579118458146709,0.00035732459295696896,8.251879041187848e-11
768,0.22731779732677534,0.22902603597876958,0.0017082386519942372,1.602292400608602e-07,0.0003009400366616186,8.011589929289228e-05,0.0003810559359545109,0.0004204874532645722,3.1054622762205497e-10
769,0.22731779732677534,0.2280082193795373,0.0006904220527619576,1.607438750125963e-07,0.001772383088906225,0.002061090423108154,0.0038334735120143792,4.193165141452355e-05,3.545887194977837e-11
770,0.22731779732677534,0.23137358274066536,0.004055785413890012,1.7342286389488456e-06,0.0014377809715637154,0.0017897454108457076,0.0032275263824094232,0.0005373243882375963,3.0049060462111754e-11
771,0.22731779732677534,0.2273650008691045,4.720354232914947e-05,4.506657465654645e-07,0.00017155928690770642,4.680179814241099e-06,0.0001762394667219475,0.00255712159681281,2.8562418055710914e-11
772,0.22731779732677534,0.22586458110566066,0.0014532162211146893,1.3317534632392205e-06,0.0005426600973783099,0.0005276358061649038,0.0010702959035432135,0.0012442853035599332,1.1197418860187103e-12
773,0.22731779732677534,0.2290936875829374,0.001775890256162066,3.190466015880984e-06,0.0057785334623299146,0.007149186923062231,0.012927720385392145,0.0002467926224244527,1.1809686562003208e-09
774,0.22731779732677534,0.22774668368832818,0.00042888636155283266,7.668219073763973e-07,0.00048494747115308216,0.0007220299158486447,0.0012069773870017268,0.0006353241706385839,5.0898858044989836e-11
775,0.22731779732677534,0.22345488369455532,0.003862913632220022,1.0294168275376222e-06,0.0004864197365725177,0.0005619044300600885,0.0010483241666326062,0.0009819642247152257,4.0791639510651123e-10
776,0.22731779732677534,0.2317517794176301,0.004433982090854743,2.36737963439831e-06,0.0007905360214816826,0.0009998807898856043,0.001790416811367287,0.0013222505616390043,5.574598005431142e-10
777,0.22731779732677534,0.2269607611110512,0.000357036215724138,1.0622097261611661e-06,0.0005167562698177136,0.00017032247429297137,0.000687078744110685,0.0015459796060727058,1.5945727377397745e-11
778,0.22731779732677534,0.23075126503374485,0.0034334677069695063,7.835898060068975e-07,0.00040636702041872697,0.0010805450464904255,0.0014869120669091524,0.0005269913557401867,2.075872251872113e-10
779,0.22731779732677534,0.22830582554137824,0.000988028214602893,1.919457819317109e-07,8.612484130934232e-05,0.0002449680702409818,0.0003310929115503241,0.0005797338911091013,1.592220799651045e-10
780,0.22731779732677534,0.22611514931860924,0.0012026480081661073,1.0254224835247173e-06,0.0009824202085705336,0.004881900153164923,0.005864320361735457,0.0001748578556887126,3.3061597903838447e-10
781,0.22731779732677534,0.22602318213562902,0.00129461519114632,1.3176347548793648e-06,0.0016906263085751496,0.001730499876264478,0.0034211261848396276,0.0003851464937827576,8.979956361843122e-11
782,0.22731779732677534,0.2274771567904551,0.00015935946367975906,1.5458841058421478e-07,7.022259685169377e-05,8.246670409582599e-05,0.00015268930094751974,0.001012437738760411,4.848466680223984e-12
783,0.22731779732677534,0.22658910352351186,0.000728693803263486,9.664064138419101e-07,0.00403669054286406,0.005857867564238508,0.009894558107102568,9.767049759889719e-05,6.072083946762064e-10
784,0.22731779732677534,0.23321219860114345,0.005894401274368105,1.669283687563597e-06,0.0015875924792655416,0.00256947755380075,0.004157070033066292,0.000401552938556659,6.426877086074256e-11
785,0.22731779732677534,0.22789808042874515,0.0005802831019698085,9.385398711897596e-07,0.009964703532600708,0.011944843651024075,0.021909547183624783,4.283702731616586e-05,1.4165374428998234e-10
786,0.22731779732677534,0.22721879277483323,9.900455194211677e-05,1.3253827833977405e-07,0.000176804628508932,0.00022851300119865452,0.0004053176297075865,0.00032699855280263245,1.7412600250565902e-09
787,0.22731779732677534,0.22530506003575487,0.002012737291020472,2.3501137247447753e-06,0.001788214146311405,0.0028597457582152166,0.004647959904526622,0.0005056226329439745,3.798091285922567e-10
788,0.22731779732677534,0.227833247608851,0.0005154502820756413,9.378246931023047e-07,0.0007565095779300695,0.0006462281514572022,0.0014027377293872718,0.0006685673832356066,5.045402984293901e-11
789,0.22731779732677534,0.23003927697734458,0.0027214796505692362,8.67318997132046e-07,0.0006570116064643955,0.0016348045979635729,0.0022918162044279684,0.00037844177707458293,3.239783788466788e-11
790,0.22731779732677534,0.22693040654594934,0.0003873907808260024,8.287180552213315e-07,0.0024410657149786137,0.0029048040368779967,0.0053458697518566104,0.0001550202480959285,1.708859831417442e-09
791,0.22731779732677534,0.22685775242854622,0.00046004489822912276,1.3203312069936619e-07,0.00041610419156415065,8.432952723334657e-05,0.0005004337187974972,0.0002638373789372774,1.6780131728566516e-09
792,0.22731779732677534,0.2287782165102887,0.0014604191835133618,3.3574807677078593e-07,0.0007178103584378403,0.000590269717504329,0.0013080800759421693,0.0002566724185665446,1.0912788034334042e-10
793,0.22731779732677534,0.2275928920876498,0.0002750947608744503,5.478994156556681e-07,0.0004916504208143358,0.0007857012140569165,0.0012773516348712523,0.00042893389783846974,2.4390899022730395e-11
794,0.22731779732677534,0.227247703166624,7.009416015135717e-05,4.629822111338694e-07,0.0002861772817563516,0.0004161266667405051,0.0007023039484968566,0.0006592333876589925,1.4077278231994228e-10
795,0.22731779732677534,0.22642981808109636,0.0008879792456789881,1.0395896523253165e-06,0.0041992516350527285,0.005783694984858728,0.009982946619911457,0.00010413655325490832,2.8921945394166926e-10
796,0.22731779732677534,0.22780341235920576,0.00048561503243041426,8.423330998994136e-07,0.00073037001285797,0.0007698955815835223,0.0015002655944414923,0.0005614559868734383,1.7081107361871517e-10
797,0.22731779732677534,0.2274312559956833,0.00011345866890796752,2.4065947917932614e-07,0.00020605522394310334,0.0002291733702658959,0.00043522859420899924,0.0005529496048317084,2.1147611439786829e-10
798,0.22731779732677534,0.22863314606658441,0.001315348739809069,3.6605149430411897e-07,0.00041862765359640034,0.00022644130811067702,0.0006450689617070774,0.0005674610251521311,1.201844873621738e-10
799,0.22731779732677534,0.2271830104453309,0.00013478688144444306,8.480947666040603e-07,0.002530969945865039,0.0029238241091729313,0.0054547940550379705,0.00015547695440871356,2.601462933959908e-10
800,0.22731779732677534,0.22837203513009405,0.0010542378033187028,6.479142572619878e-07,0.0016595075309983548,0.0029816287158185937,0.0046411362468169485,0.00013960250740459296,1.7208720559658275e-11
801,0.22731779732677534,0.22350928490966107,0.0038085124171142737,3.819517393138699e-06,0.0009908838584882654,0.0009280736593898825,0.001918957517878148,0.001990412688948977,1.4868012376823003e-10
802,0.22731779732677534,0.22696822505833097,0.0003495722684443703,1.1762731506105755e-07,0.0011342264716260493,0.0009264886463827247,0.002060715118008774,5.708082307598071e-05,1.851705420941041e-11
803,0.22731779732677534,0.2298185900483506,0.0025007927215752457,1.0718444041820445e-06,0.005021532792642383,0.006323641675695945,0.011345174468338328,9.447579736859104e-05,1.6007549452634606e-11
804,0.22731779732677534,0.22791111223902621,0.0005933149122508696,7.091571616829304e-07,0.00023463598340839881,0.00011621453488710554,0.0003508505182955044,0.002021251572117222,3.885656379987168e-11
805,0.22731779732677534,0.22767419334076267,0.0003563960139873201,1.3391380767311406e-07,0.00019070790440844703,0.0003169853998597745,0.0005076933042682215,0.0002637691034080794,5.799832836217433e-12
806,0.22731779732677534,0.2266876614541088,0.000630135872666554,8.417579768243426e-07,0.003447659109056667,0.003040621485374588,0.006488280594431255,0.00012973513777237138,6.970065496991751e-11
807,0.22731779732677534,0.22669640231985017,0.0006213950069251795,1.0359187160985887e-06,0.005936696451603499,0.003030927929226074,0.008967624380829573,0.00011551763009979667,3.43332834384924e-10
808,0.22731779732677534,0.2263786546189146,0.0009391427078607462,1.880396786084926e-07,0.00020943040955195662,0.00017175141517031993,0.00038118182472227655,0.0004933070424999815,9.67781410565749e-10
809,0.22731779732677534,0.22873345336608394,0.0014156560393085993,1.5306936707270403e-06,0.01126672753630203,0.013578856652939746,0.024845584189241775,6.1608278520166e-05,2.3578228258713807e-10
810,0.22731779732677534,0.2288617943916884,0.0015439970649130663,1.151159285154194e-06,0.0007967498686180291,0.0015443957455504428,0.002341145614168472,0.0004917076828487077,1.6214650455648183e-10
811,0.22731779732677534,0.2314878222063575,0.0041700248795821515,4.995370485725849e-07,0.0019137603188067454,0.001203451528900272,0.0031172118477070174,0.00016025123507086572,9.441106924024112e-11
812,0.22731779732677534,0.22685298853711922,0.00046480878965612926,5.8468209107102176e-08,8.241586756340541e-06,0.0006109510632382508,0.0006191926499945913,9.442652316304611e-05,7.487318057219916e-12
813,0.22731779732677534,0.22628230591211493,0.0010354914146604166,1.034397694931824e-06,0.00027840959439612593,0.00044677312101713547,0.0007251827154132614,0.0014263959591788529,1.9200172007849403e-10
814,0.22731779732677534,0.22908724388495655,0.0017694465581812036,4.533958150018653e-07,0.00031781137333414147,0.0002899354988000814,0.0006077468721342229,0.0007460273936247118,2.9703484116794243e-10
815,0.22731779732677534,0.22778980907883015,0.0004720117520548017,5.5333471490031864e-08,0.0005652192071746772,0.00014608384097823668,0.0007113030481529139,7.77916974118413e-05,3.2986638594245665e-12
816,0.22731779732677534,0.22752668249893399,0.00020888517215864044,2.2974164954711015e-06,0.00945686261196307,0.01128793285194199,0.02074479546390506,0.0001107466448376652,4.96140795114286e-10
817,0.22731779732677534,0.22842118029456457,0.0011033829677892237,1.7558373178942104e-07,6.12297450506643e-05,0.00019733443704457,0.0002585641820952343,0.0006790721373958519,7.477986979642637e-12
818,0.22731779732677534,0.22466328569863325,0.002654511628142092,9.336410922745865e-07,0.0015959196901982938,0.0020587752704215065,0.0036546949606198003,0.0002554634798074229,9.870702866177083e-11
819,0.22731779732677534,0.22751369755366868,0.0001959002268933363,1.0672560059850696e-06,0.0007505073890788558,0.00015767636501984417,0.0009081837540987,0.0011751542583408531,3.07593572834719e-09
820,0.22731779732677534,0.22765464430768276,0.0003368469809074126,1.1853483265230802e-06,0.0007639939712532818,0.0006924343819846533,0.001456428353237935,0.0008138734211592427,6.599644164495544e-10
821,0.22731779732677534,0.22660680549518833,0.0007109918315870156,1.278146952312345e-07,0.0005277605631680074,0.0011829703152232487,0.0017107308783912561,7.471350219119759e-05,2.1232866159737185e-11
822,0.22731779732677534,0.23348447507419054,0.006166677747415195,1.1429845720350316e-06,0.00043916401497301233,0.0016192022830564608,0.0020583662980294733,0.0005552872553001086,2.3409059135559573e-09
823,0.22731779732677534,0.2267339611745035,0.0005838361522718383,1.8364490349536586e-06,0.0007434989399860295,0.0006691117489849229,0.0014126106889709525,0.0013000390336076677,6.973664978815464e-10
824,0.22731779732677534,0.22588846927544887,0.0014293280513264783,8.247678121485459e-07,0.0003457469159239739,0.0005723108761787797,0.0009180577921027536,0.000898383325367205,1.6401321967229876e-10
825,0.22731779732677534,0.22609955705463008,0.00121824027214526,7.488177647504952e-07,0.0006154819427579774,0.0002134021338347062,0.0008288840765926836,0.0009034046930044559,7.237052068731487e-10
826,0.22731779732677534,0.2302466439549278,0.0029288466281524594,1.4862046501070952e-06,0.0015283296305214824,0.002159969472440414,0.0036882991029618963,0.0004029512272780685,1.1777925301714731e-09
827,0.22731779732677534,0.22520908838795173,0.002108708938823617,8.471878437274327e-07,0.0003815930126973824,0.0006443323393056726,0.001025925352003055,0.0008257792266009915,2.6742133507617893e-10
828,0.22731779732677534,0.22802701130605865,0.0007092139792833074,1.2678771671145494e-06,0.0002139510732314312,0.0002710431583385944,0.0004849942315700256,0.002614210818570298,6.461341184316183e-11
829,0.22731779732677534,0.22800729584883553,0.0006894985220601835,4.5859668678645896e-07,0.0007118403396373591,0.001223735048203266,0.001935575387840625,0.000236930418555322,2.7100885424680143e-10
830,0.22731779732677534,0.228034310156348,0.000716512829572663,1.1538887200912484e-06,0.0009562898196833861,0.0011276544402121435,0.0020839442598955295,0.00055370421478984,3.4477861104303953e-12
831,0.22731779732677534,0.22721734860152207,0.00010044872525327708,4.6750916166013567e-07,0.005872008378546612,0.006128491565656952,0.012000499944203564,3.8957473758078733e-05,9.35215904718234e-10
832,0.22731779732677534,0.22622969960377484,0.001088097723000503,9.183039814876548e-07,0.00037480297611971856,0.0003855470884463111,0.0007603500645660297,0.0012077384145574807,6.286701714763865e-11
833,0.22731779732677534,0.22709993133991424,0.00021786598686110437,2.9484735737742943e-07,0.0015323624853965144,0.0012611382418592654,0.00279350072725578,0.00010554762148462919,3.928477335102265e-11
834,0.22731779732677534,0.2291963192064459,0.0018785218796705527,3.426546736317054e-07,0.002506291449347409,0.0009532482699611405,0.0034595397193085495,9.904631871091539e-05,1.187688315751334e-11
835,0.22731779732677534,0.2270798366658355,0.00023796066093983992,2.2682911832163252e-07,0.00012957219646172948,0.0002511869734036135,0.000380759169865343,0.00059572857667972,1.1785869502567436e-10
836,0.22731779732677534,0.225700079860851,0.0016177174659243454,7.171219737717254e-07,0.0011016143234936963,0.001309927857550194,0.0024115421810438904,0.0002973706947399539,1.2055166587199295e-10
837,0.22731779732677534,0.22769746450259332,0.0003796671758179715,1.4360360855259793e-06,0.00017755328023678994,0.000366996354321593,0.0005445496345583829,0.0026371077940224334,2.234744854445747e-11
838,0.22731779732677534,0.22909048958180808,0.0017726922550327373,8.274796916180008e-07,0.0005959840457978264,0.0011613862862403968,0.0017573703320382232,0.0004708624451729978,1.3106026680587135e-11
839,0.22731779732677534,0.21992674791804648,0.007391049408728867,3.42667039685229e-06,0.002633097024157358,0.0042537292182227154,0.006886826242380073,0.0004975688766133353,8.974970766573165e-10
840,0.22731779732677534,0.22724526144134688,7.253588542846523e-05,8.917429778554202e-07,0.0006190140547367986,0.0004817658272345094,0.0011007798819713081,0.0008101010860213591,4.760901672895557e-10
841,0.22731779732677534,0.22885551495999143,0.0015377176332160847,9.375919233262738e-07,0.0006285441903062532,0.0005838790463123975,0.0012124232366186507,0.0007733206482755486,3.6658701074721023e-10
842,0.22731779732677534,0.22682993943908145,0.0004878578876938988,2.0955914461525206e-06,0.002209623848055021,0.002760869821574103,0.004970493669629124,0.00042160630018645294,6.218189851914246e-10
843,0.22731779732677534,0.22671410296437397,0.0006036943624013746,2.067813257091404e-07,0.0002383357909851386,0.00011586798022122512,0.0003542037712063637,0.0005837919935320703,1.8976716031904317e-11
844,0.22731779732677534,0.2304199403779758,0.003102143051200462,9.80551236985716e-07,0.0003710705570612266,0.0005085019110896529,0.0008795724681508795,0.0011148043765479877,3.8858508077943554e-10
845,0.22731779732677534,0.22660642627833263,0.0007113710484427105,8.755032013948313e-07,0.0007503788260343758,0.0002709807568572063,0.0010213595828915821,0.0008571938972914756,4.5686254779297997e-10
846,0.22731779732677534,0.225654558282935,0.001663239043840331,7.43596989203425e-07,0.0007130585829641964,0.0009593542068615864,0.0016724127898257828,0.00044462527058339844,3.6039303485946306e-11
847,0.22731779732677534,0.22711725409473504,0.0002005432320403011,1.41923916111703e-06,0.00021756795106352101,0.00046716142175294063,0.0006847293728164616,0.0020727008617716335,1.5546072762440133e-10
848,0.22731779732677534,0.22663896820060545,0.0006788291261698998,6.995107166704733e-07,0.0021405719957274458,0.005030006517404442,0.007170578513131888,9.75528983316227e-05,2.1405972550070373e-09
849,0.22731779732677534,0.22369873928071443,0.0036190580460609134,1.262317746139191e-06,0.0012661973529310491,0.0011382603679580688,0.002404457720889118,0.0005249906185384755,3.71491698514248e-10
850,0.22731779732677534,0.22770222706686757,0.0003844297400922292,1.2699189083268262e-07,0.0014885293376108253,0.0008300482545537009,0.0023185775921645262,5.477146473848579e-05,1.8786196556708212e-11
851,0.22731779732677534,0.22669379549758265,0.0006240018291926996,1.399990032215952e-06,0.0005249877385998512,1.213237490045447e-05,0.0005371201135003056,0.002606474784741338,5.058102894861527e-11
852,0.22731779732677534,0.2269754293478824,0.000342367978892949,1.6815123884722755e-07,9.698198952050096e-05,5.653934280336814e-05,0.0001535213323238691,0.0010952955937908039,1.1396064647506421e-11
853,0.22731779732677534,0.23173502417043446,0.004417226843659111,1.4096627817683413e-06,0.0001945250288462035,0.001054133948251859,0.0012486589770980625,0.0011289413744050905,3.811025106603694e-10
854,0.22731779732677534,0.2313644109998768,0.004046613673101468,1.4877804046926375e-06,0.0006238748070781248,0.0007469613029369175,0.0013708361100150423,0.0010853087351749963,1.1719854420277898e-08
855,0.22731779732677534,0.22896378498275366,0.0016459876559783149,7.320582143066606e-07,0.0013944449895059974,0.0009803651365620889,0.0023748101260680863,0.00030825968201454116,3.547547325344347e-11
856,0.22731779732677534,0.22673640157262787,0.000581395754147479,1.4161052040400332e-06,0.0016646467771572722,0.0014191106756609967,0.003083757452818269,0.0004592141975192777,8.585493982415926e-10
857,0.22731779732677534,0.22701104525324153,0.0003067520735338114,3.7192630174196957e-07,0.00022722239089658177,0.00025944771846279533,0.0004866701093593771,0.0007642267207072789,5.7893856375557107e-11
858,0.22731779732677534,0.22751997698536566,0.00020217965859031795,4.293552069577309e-07,0.0007486015919488038,0.001242504595977331,0.001991106187926135,0.0002156365188161722,1.3773380214132658e-09
859,0.22731779732677534,0.2282114911508315,0.0008936938240561576,5.489344092287365e-07,0.00038449982371149046,0.00010816888626356347,0.0004926687099750539,0.0011142059524270002,2.9986055305464276e-10
860,0.22731779732677534,0.22664886725638758,0.0006689300703877632,6.818822868881599e-07,0.0028416124537371883,0.00409073969078856,0.006932352144525748,9.836232676475041e-05,1.5541051084921875e-11
861,0.22731779732677534,0.22339215975165214,0.003925637575123209,3.5969780666506732e-06,0.006248932788278514,0.00730514462563529,0.013554077413913804,0.0002653797788522464,5.167737349154322e-10
862,0.22731779732677534,0.22453731237704172,0.002780484949733625,1.9501767787159087e-06,0.00136084854384339,0.001442662121892042,0.002803510665735432,0.0006956195325207824,1.1588871529077949e-10
863,0.22731779732677534,0.22890006398433088,0.0015822666575555366,5.391188118698344e-07,0.00035519186870765066,0.0007756888491184269,0.0011308807178260776,0.00047672473619162685,3.121136682437964e-11
864,0.22731779732677534,0.22826329000258538,0.000945492675810039,4.055430691098424e-07,0.00019819278703577122,0.0006385342477466095,0.0008367270347823808,0.00048467786058247495,3.6055236574128458e-09
865,0.22731779732677534,0.22199689829239166,0.00532089903438368,4.546640458971681e-06,0.004435595203201957,0.006701072262167514,0.011136667465369472,0.00040825861714106963,7.546376717959546e-12
866,0.22731779732677534,0.2206568845674684,0.006660912759306942,2.5631094900890875e-06,0.0011725929957320204,0.0014323315184077115,0.002604924514139732,0.0009839477021987896,5.58239322823173e-11
867,0.22731779732677534,0.22996188828262215,0.002644090955846806,3.6684521803929537e-06,0.0029350457159511845,0.0028866378128826354,0.00582168352883382,0.000630135967065837,1.7050303877108597e-11
868,0.22731779732677534,0.22831172575621947,0.0009939284294441242,1.0730213351663778e-07,5.770136458479709e-06,0.00015777758852883553,0.00016354772498731524,0.0006560906519791708,5.09961821035243e-12
869,0.22731779732677534,0.22708758526923295,0.00023021205754239493,3.9297670659372545e-07,0.00047848940112525814,0.0007591736653471519,0.00123766306647241,0.00031751509537550354,3.536230197553891e-10
870,0.22731779732677534,0.22750868062128812,0.00019088329451277808,5.334238437416352e-07,0.003437190739813828,0.001795919217321952,0.00523310995713578,0.00010193247382739731,6.5598637633002e-10
871,0.22731779732677534,0.22745940795376274,0.0001416106269873929,1.2143440996166112e-07,4.5365393692395155e-05,1.9594921627453962e-05,6.496031531984912e-05,0.0018693630005295852,1.0072291091456353e-11
872,0.22731779732677534,0.2288063684683681,0.0014885711415927594,7.534472657920916e-07,0.0008183193677439957,0.0009862252560651132,0.001804544623809109,0.00041752764428827665,7.790509903848886e-11
873,0.22731779732677534,0.22865864217952142,0.001340844852746076,3.162896806997776e-07,0.0012579749253969867,0.0031835726898130842,0.004441547615210071,7.12115929178929e-05,8.044290927822217e-11
874,0.22731779732677534,0.22731071392350402,7.0834032713240624e-06,2.5478027815180393e-07,0.001950873910915394,0.00044649688080761543,0.0023973707917230094,0.00010627487372059428,1.720576320307643e-10
875,0.22731779732677534,0.2273650008691045,4.720354232914947e-05,6.964190950698778e-08,5.115916881283768e-06,7.128814649309752e-05,7.640406337438129e-05,0.0009114948398194632,3.2219916838716056e-12
876,0.22731779732677534,0.22894824008023662,0.0016304427534612753,8.930523887828905e-07,0.00021566117284759097,0.0002454144887567398,0.00046107566160433075,0.001936889025275114,4.325218308509626e-11
877,0.22731779732677534,0.22974671936304827,0.002428922036272929,4.358206435415682e-07,0.0008158724020941122,0.001281748864670852,0.0020976212667649643,0.00020776898596842902,4.762845673411675e-10
878,0.22731779732677534,0.22576839616869862,0.0015494011580767242,8.582374107948779e-07,0.0019183411955623203,0.005861564436827138,0.007779905632389459,0.00011031462993867776,8.126919137652067e-10
879,0.22731779732677534,0.2295079057076591,0.002190108380883765,6.513107754719599e-07,0.0007050357024062784,0.0005824869040488528,0.0012875226064551313,0.0005058635648077511,1.968990304135332e-09
880,0.22731779732677534,0.22563913161239252,0.0016786657143828265,6.201873793167776e-07,0.0004915999689753402,0.0009537749472160204,0.0014453749161913605,0.00042908408909641535,1.0850872977918868e-10
881,0.22731779732677534,0.22521209712440776,0.002105700202367583,8.064764114691979e-07,0.004983630767695061,0.0055669386111545545,0.010550569378849616,7.643913636413926e-05,2.4707030865656066e-10
882,0.22731779732677534,0.227552631849991,0.00023483452321565457,1.1523167426303355e-07,0.00011705858467546751,0.0013488281360345723,0.0014658867207100398,7.860885335479274e-05,1.334320987034232e-10
